deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1652804125443, 'Activity', '2022-05-17T16:15:25', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804130522, 'Activity', '2022-05-17T16:15:30', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804135647, 'Activity', '2022-05-17T16:15:35', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804140753, 'Activity', '2022-05-17T16:15:40', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804145874, 'Activity', '2022-05-17T16:15:45', '2.3.1', '12',90, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804151033, 'Activity', '2022-05-17T16:15:51', '2.3.1', '12',76, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804156160, 'Activity', '2022-05-17T16:15:56', '2.3.1', '12',89, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804161267, 'Activity', '2022-05-17T16:16:01', '2.3.1', '12',91, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804166375, 'Activity', '2022-05-17T16:16:06', '2.3.1', '12',63, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804171460, 'Activity', '2022-05-17T16:16:11', '2.3.1', '12',83, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804176602, 'Activity', '2022-05-17T16:16:16', '2.3.1', '12',69, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804181755, 'Activity', '2022-05-17T16:16:21', '2.3.1', '12',89, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804186926, 'Activity', '2022-05-17T16:16:26', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804192036, 'Activity', '2022-05-17T16:16:32', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804197155, 'Activity', '2022-05-17T16:16:37', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804202273, 'Activity', '2022-05-17T16:16:42', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804207346, 'Activity', '2022-05-17T16:16:47', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804230713, 'Activity', '2022-05-17T16:17:10', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652804283184, 'Activity', '2022-05-17T16:18:03', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652804349004, 'Activity', '2022-05-17T16:19:09', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652804354145, 'Activity', '2022-05-17T16:19:14', '2.3.1', '12',91, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804358072, 'Activity', '2022-05-17T16:19:18', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804363088, 'Activity', '2022-05-17T16:19:23', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804368107, 'Activity', '2022-05-17T16:19:28', '2.3.1', '12',59, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804373088, 'Activity', '2022-05-17T16:19:33', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804378108, 'Activity', '2022-05-17T16:19:38', '2.3.1', '12',92, 'In Vehicle',953571, 2022-05-17
'0b482745b4fced28',1652804383110, 'Activity', '2022-05-17T16:19:43', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804388131, 'Activity', '2022-05-17T16:19:48', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804393155, 'Activity', '2022-05-17T16:19:53', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804398182, 'Activity', '2022-05-17T16:19:58', '2.3.1', '12',39, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804403178, 'Activity', '2022-05-17T16:20:03', '2.3.1', '12',50, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804408204, 'Activity', '2022-05-17T16:20:08', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804413204, 'Activity', '2022-05-17T16:20:13', '2.3.1', '12',28, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804418218, 'Activity', '2022-05-17T16:20:18', '2.3.1', '12',57, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804423226, 'Activity', '2022-05-17T16:20:23', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804428312, 'Activity', '2022-05-17T16:20:28', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804433303, 'Activity', '2022-05-17T16:20:33', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804438338, 'Activity', '2022-05-17T16:20:38', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804443358, 'Activity', '2022-05-17T16:20:43', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804448386, 'Activity', '2022-05-17T16:20:48', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804453418, 'Activity', '2022-05-17T16:20:53', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804458402, 'Activity', '2022-05-17T16:20:58', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804463424, 'Activity', '2022-05-17T16:21:03', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804468433, 'Activity', '2022-05-17T16:21:08', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804473449, 'Activity', '2022-05-17T16:21:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804478493, 'Activity', '2022-05-17T16:21:18', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804483520, 'Activity', '2022-05-17T16:21:23', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804488538, 'Activity', '2022-05-17T16:21:28', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804493565, 'Activity', '2022-05-17T16:21:33', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804498622, 'Activity', '2022-05-17T16:21:38', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804503619, 'Activity', '2022-05-17T16:21:43', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804508642, 'Activity', '2022-05-17T16:21:48', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804513693, 'Activity', '2022-05-17T16:21:53', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804518709, 'Activity', '2022-05-17T16:21:58', '2.3.1', '12',2, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652804523759, 'Activity', '2022-05-17T16:22:03', '2.3.1', '12',96, 'Walking',953571, 2022-05-17
'0b482745b4fced28',1652804528752, 'Activity', '2022-05-17T16:22:08', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652804533778, 'Activity', '2022-05-17T16:22:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804538861, 'Activity', '2022-05-17T16:22:18', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804543856, 'Activity', '2022-05-17T16:22:23', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804549392, 'Activity', '2022-05-17T16:22:29', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804560880, 'Activity', '2022-05-17T16:22:40', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804575965, 'Activity', '2022-05-17T16:22:55', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652804576016, 'Activity', '2022-05-17T16:22:56', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804586040, 'Activity', '2022-05-17T16:23:06', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804596125, 'Activity', '2022-05-17T16:23:16', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804606231, 'Activity', '2022-05-17T16:23:26', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804616258, 'Activity', '2022-05-17T16:23:36', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804626317, 'Activity', '2022-05-17T16:23:46', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804641410, 'Activity', '2022-05-17T16:24:01', '2.3.1', '12',51, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804656472, 'Activity', '2022-05-17T16:24:16', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804666525, 'Activity', '2022-05-17T16:24:26', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804681598, 'Activity', '2022-05-17T16:24:41', '2.3.1', '12',69, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804696686, 'Activity', '2022-05-17T16:24:56', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804706722, 'Activity', '2022-05-17T16:25:06', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652804721793, 'Activity', '2022-05-17T16:25:21', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804736809, 'Activity', '2022-05-17T16:25:36', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652804751892, 'Activity', '2022-05-17T16:25:51', '2.3.1', '12',93, 'Walking',953571, 2022-05-17
'0b482745b4fced28',1652804761906, 'Activity', '2022-05-17T16:26:01', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804777006, 'Activity', '2022-05-17T16:26:17', '2.3.1', '12',64, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804792122, 'Activity', '2022-05-17T16:26:32', '2.3.1', '12',56, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804802133, 'Activity', '2022-05-17T16:26:42', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804817219, 'Activity', '2022-05-17T16:26:57', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804827266, 'Activity', '2022-05-17T16:27:07', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804837335, 'Activity', '2022-05-17T16:27:17', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804855320, 'Activity', '2022-05-17T16:27:35', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804865379, 'Activity', '2022-05-17T16:27:45', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804875458, 'Activity', '2022-05-17T16:27:55', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804885505, 'Activity', '2022-05-17T16:28:05', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804895561, 'Activity', '2022-05-17T16:28:15', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804905619, 'Activity', '2022-05-17T16:28:25', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804915670, 'Activity', '2022-05-17T16:28:35', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804925751, 'Activity', '2022-05-17T16:28:45', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804935807, 'Activity', '2022-05-17T16:28:55', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804945841, 'Activity', '2022-05-17T16:29:05', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804961005, 'Activity', '2022-05-17T16:29:21', '2.3.1', '12',39, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804971068, 'Activity', '2022-05-17T16:29:31', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804981135, 'Activity', '2022-05-17T16:29:41', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652804996209, 'Activity', '2022-05-17T16:29:56', '2.3.1', '12',55, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805006237, 'Activity', '2022-05-17T16:30:06', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805016286, 'Activity', '2022-05-17T16:30:16', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805026355, 'Activity', '2022-05-17T16:30:26', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805036396, 'Activity', '2022-05-17T16:30:36', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805046460, 'Activity', '2022-05-17T16:30:46', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805056521, 'Activity', '2022-05-17T16:30:56', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805066578, 'Activity', '2022-05-17T16:31:06', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805081650, 'Activity', '2022-05-17T16:31:21', '2.3.1', '12',59, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805091690, 'Activity', '2022-05-17T16:31:31', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805101750, 'Activity', '2022-05-17T16:31:41', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805116813, 'Activity', '2022-05-17T16:31:56', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805126884, 'Activity', '2022-05-17T16:32:06', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805141946, 'Activity', '2022-05-17T16:32:21', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805157007, 'Activity', '2022-05-17T16:32:37', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805172123, 'Activity', '2022-05-17T16:32:52', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652805187170, 'Activity', '2022-05-17T16:33:07', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805202269, 'Activity', '2022-05-17T16:33:22', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652805217317, 'Activity', '2022-05-17T16:33:37', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805232408, 'Activity', '2022-05-17T16:33:52', '2.3.1', '12',98, 'Walking',953571, 2022-05-17
'0b482745b4fced28',1652805247477, 'Activity', '2022-05-17T16:34:07', '2.3.1', '12',2, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805262522, 'Activity', '2022-05-17T16:34:22', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805272566, 'Activity', '2022-05-17T16:34:32', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805287654, 'Activity', '2022-05-17T16:34:47', '2.3.1', '12',3, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805292026, 'Activity', '2022-05-17T16:34:52', '2.3.1', '12',3, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805297087, 'Activity', '2022-05-17T16:34:57', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805302080, 'Activity', '2022-05-17T16:35:02', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805307097, 'Activity', '2022-05-17T16:35:07', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805312114, 'Activity', '2022-05-17T16:35:12', '2.3.1', '12',6, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805317131, 'Activity', '2022-05-17T16:35:17', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805322217, 'Activity', '2022-05-17T16:35:22', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652805327207, 'Activity', '2022-05-17T16:35:27', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805332254, 'Activity', '2022-05-17T16:35:32', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805337264, 'Activity', '2022-05-17T16:35:37', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805342270, 'Activity', '2022-05-17T16:35:42', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652805347314, 'Activity', '2022-05-17T16:35:47', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805352325, 'Activity', '2022-05-17T16:35:52', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805357372, 'Activity', '2022-05-17T16:35:57', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805362387, 'Activity', '2022-05-17T16:36:02', '2.3.1', '12',44, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805367413, 'Activity', '2022-05-17T16:36:07', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805372417, 'Activity', '2022-05-17T16:36:12', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805377456, 'Activity', '2022-05-17T16:36:17', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805382491, 'Activity', '2022-05-17T16:36:22', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805387540, 'Activity', '2022-05-17T16:36:27', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805392532, 'Activity', '2022-05-17T16:36:32', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805397565, 'Activity', '2022-05-17T16:36:37', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805402589, 'Activity', '2022-05-17T16:36:42', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805407654, 'Activity', '2022-05-17T16:36:47', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805412668, 'Activity', '2022-05-17T16:36:52', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805417720, 'Activity', '2022-05-17T16:36:57', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805422700, 'Activity', '2022-05-17T16:37:02', '2.3.1', '12',3, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805427752, 'Activity', '2022-05-17T16:37:07', '2.3.1', '12',1, 'Running',953571, 2022-05-17
'0b482745b4fced28',1652805432748, 'Activity', '2022-05-17T16:37:12', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805437752, 'Activity', '2022-05-17T16:37:17', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805442811, 'Activity', '2022-05-17T16:37:22', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805447851, 'Activity', '2022-05-17T16:37:27', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805452885, 'Activity', '2022-05-17T16:37:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805457860, 'Activity', '2022-05-17T16:37:37', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652805462912, 'Activity', '2022-05-17T16:37:42', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805467915, 'Activity', '2022-05-17T16:37:47', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805472959, 'Activity', '2022-05-17T16:37:52', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805478106, 'Activity', '2022-05-17T16:37:58', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805482489, 'Activity', '2022-05-17T16:38:02', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805487508, 'Activity', '2022-05-17T16:38:07', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805492537, 'Activity', '2022-05-17T16:38:12', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805497561, 'Activity', '2022-05-17T16:38:17', '2.3.1', '12',76, 'In Vehicle',953571, 2022-05-17
'0b482745b4fced28',1652805502576, 'Activity', '2022-05-17T16:38:22', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805507585, 'Activity', '2022-05-17T16:38:27', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805512715, 'Activity', '2022-05-17T16:38:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805528806, 'Activity', '2022-05-17T16:38:48', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805543898, 'Activity', '2022-05-17T16:39:03', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805558985, 'Activity', '2022-05-17T16:39:18', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805562797, 'Activity', '2022-05-17T16:39:22', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805567825, 'Activity', '2022-05-17T16:39:27', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805572860, 'Activity', '2022-05-17T16:39:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805577904, 'Activity', '2022-05-17T16:39:37', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805582898, 'Activity', '2022-05-17T16:39:42', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805587926, 'Activity', '2022-05-17T16:39:47', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805592949, 'Activity', '2022-05-17T16:39:52', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805597970, 'Activity', '2022-05-17T16:39:57', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805603004, 'Activity', '2022-05-17T16:40:03', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805608033, 'Activity', '2022-05-17T16:40:08', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805613059, 'Activity', '2022-05-17T16:40:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805618032, 'Activity', '2022-05-17T16:40:18', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805623077, 'Activity', '2022-05-17T16:40:23', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805628110, 'Activity', '2022-05-17T16:40:28', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805633168, 'Activity', '2022-05-17T16:40:33', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805638159, 'Activity', '2022-05-17T16:40:38', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805643187, 'Activity', '2022-05-17T16:40:43', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805648200, 'Activity', '2022-05-17T16:40:48', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805653231, 'Activity', '2022-05-17T16:40:53', '2.3.1', '12',38, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805658267, 'Activity', '2022-05-17T16:40:58', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805663297, 'Activity', '2022-05-17T16:41:03', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805668312, 'Activity', '2022-05-17T16:41:08', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805673355, 'Activity', '2022-05-17T16:41:13', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805678374, 'Activity', '2022-05-17T16:41:18', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805683434, 'Activity', '2022-05-17T16:41:23', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805688482, 'Activity', '2022-05-17T16:41:28', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805693432, 'Activity', '2022-05-17T16:41:33', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805698489, 'Activity', '2022-05-17T16:41:38', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805703514, 'Activity', '2022-05-17T16:41:43', '2.3.1', '12',35, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805708545, 'Activity', '2022-05-17T16:41:48', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805713549, 'Activity', '2022-05-17T16:41:53', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805718571, 'Activity', '2022-05-17T16:41:58', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805723612, 'Activity', '2022-05-17T16:42:03', '2.3.1', '12',44, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805728630, 'Activity', '2022-05-17T16:42:08', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805733642, 'Activity', '2022-05-17T16:42:13', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805738687, 'Activity', '2022-05-17T16:42:18', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805743716, 'Activity', '2022-05-17T16:42:23', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805748719, 'Activity', '2022-05-17T16:42:28', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805753771, 'Activity', '2022-05-17T16:42:33', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805758784, 'Activity', '2022-05-17T16:42:38', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805763811, 'Activity', '2022-05-17T16:42:43', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805768830, 'Activity', '2022-05-17T16:42:48', '2.3.1', '12',45, 'Still',953571, 2022-05-17
